naca25111
0.999989 0.001155
0.998961 0.001278
0.995881 0.001645
0.990763 0.002258
0.983630 0.003116
0.974513 0.004219
0.963454 0.005567
0.950500 0.007159
0.935708 0.008994
0.919141 0.011069
0.900872 0.013381
0.880976 0.015926
0.859538 0.018696
0.836646 0.021683
0.812395 0.024876
0.786884 0.028260
0.760215 0.031817
0.732497 0.035526
0.703840 0.039361
0.674357 0.043293
0.644166 0.047289
0.613386 0.051311
0.582137 0.055318
0.550545 0.059267
0.518732 0.063109
0.486827 0.066798
0.454954 0.070284
0.423211 0.073515
0.391619 0.076396
0.360297 0.078799
0.329378 0.080608
0.299005 0.081721
0.269326 0.082057
0.240492 0.081556
0.212661 0.080188
0.185987 0.077945
0.160626 0.074852
0.136725 0.070957
0.114425 0.066336
0.093853 0.061083
0.075125 0.055313
0.058337 0.049149
0.043572 0.042723
0.030891 0.036163
0.020339 0.029596
0.011946 0.023135
0.005724 0.016877
0.001671 0.010902
-0.000228 0.005266
0.000000 0.000000
0.002282 -0.004749
0.006539 -0.008856
0.012716 -0.012347
0.020759 -0.015262
0.030605 -0.017649
0.042193 -0.019567
0.055459 -0.021079
0.070344 -0.022252
0.086787 -0.023155
0.104733 -0.023854
0.124129 -0.024413
0.144926 -0.024892
0.167073 -0.025342
0.190523 -0.025805
0.215223 -0.026316
0.241115 -0.026894
0.268136 -0.027549
0.296212 -0.028273
0.325257 -0.029045
0.355176 -0.029828
0.385860 -0.030571
0.417189 -0.031210
0.449023 -0.031670
0.481122 -0.031896
0.513319 -0.031889
0.545478 -0.031653
0.577462 -0.031196
0.609135 -0.030525
0.640362 -0.029648
0.671008 -0.028576
0.700944 -0.027320
0.730041 -0.025896
0.758177 -0.024319
0.785233 -0.022611
0.811094 -0.020794
0.835655 -0.018894
0.858811 -0.016940
0.880470 -0.014963
0.900542 -0.012997
0.918947 -0.011076
0.935611 -0.009235
0.950469 -0.007510
0.963463 -0.005935
0.974542 -0.004541
0.983665 -0.003358
0.990796 -0.002410
0.995909 -0.001718
0.998984 -0.001296
1.000011 -0.001155
